Id,SalePrice
1461,117490.26407352835
1462,157610.25659136038
1463,185915.524915514
1464,201523.99506854883
1465,197903.59206153298
1466,174805.28157068533
1467,185129.37357474674
1468,163036.25066954247
1469,192863.38785211378
1470,120367.09895237086
1471,176544.73356046615
1472,96328.21458339243
1473,96160.23062374
1474,147668.37349651192
1475,120139.94339448557
1476,350704.89745114435
1477,257012.96665645204
1478,310997.545937025
1479,287392.72159588087
1480,494202.41655769356
1481,325334.60266481165
1482,209538.9330118181
1483,174569.36322618581
1484,159412.04837168762
1485,177492.838372245
1486,190281.19059259482
1487,332910.41016715695
1488,227297.98254283372
1489,199897.5450603354
1490,247957.9904368787
1491,190883.33539266186
1492,92581.23578808006
1493,175034.57368366304
1494,298136.632436306
1495,293788.4656622228
1496,241019.45573089912
1497,176253.140802062
1498,182497.2251051293
1499,157579.23716158347
1500,153843.82748425068
1501,185275.97403354442
1502,140919.82156609025
1503,364722.4963416219
1504,242695.33444236964
1505,233334.72233862552
1506,187982.116443955
1507,253785.68834502116
1508,201523.62749113384
1509,161125.2822132578
1510,144280.71173351357
1511,171958.92083404938
1512,176266.57417637022
1513,143874.94674690766
1514,156982.27743958205
1515,199547.7479862137
1516,148117.24433980955
1517,167849.863869692
1518,127404.93091278682
1519,210774.46905240355
1520,128922.5810784021
1521,132696.28169933485
1522,182529.17596365645
1523,118019.60582795952
1524,127425.37892295663
1525,124220.89663997182
1526,111442.2521666081
1527,110105.92452695692
1528,139284.6402444323
1529,160711.2562073847
1530,202859.46380855652
1531,116940.17697260775
1532,90969.39267468752
1533,155567.68350260344
1534,97981.21432696094
1535,145558.32841978729
1536,105469.31388203584
1537,60591.80821432102
1538,148447.55525143642
1539,194788.1528578266
1540,80369.67787681455
1541,143767.51312151694
1542,156159.46523642482
1543,189644.20826053357
1544,81197.95555921609
1545,117109.22434907139
1546,133500.93848325344
1547,135883.80671262203
1548,139178.8179924158
1549,120725.37213326694
1550,134535.0354780552
1551,101558.32037430696
1552,148197.86819105
1553,144540.78625906212
1554,124755.19912396539
1555,158646.64359173758
1556,81547.37931320093
1557,115394.72943683932
1558,101934.7661940156
1559,59768.754986001615
1560,128998.59931664179
1561,121543.98385881305
1562,133471.8940855508
1563,123833.03324775856
1564,162682.85795313996
1565,150505.62565180584
1566,236115.51676400355
1567,80518.80278563693
1568,236672.69281221647
1569,142675.92425748418
1570,126948.13880857956
1571,116372.01409732015
1572,145498.38617995445
1573,231577.7209518396
1574,124250.3561640365
1575,231538.6922786318
1576,233918.75600887858
1577,179234.16123979172
1578,145433.30329019768
1579,148135.36416177178
1580,191721.88818227383
1581,155811.67242656526
1582,129683.2334537188
1583,303304.3988429962
1584,220091.27382569248
1585,135951.74264538276
1586,83416.42456519492
1587,106891.07684743908
1588,148928.43979744814
1589,99370.10535867859
1590,134944.8798862995
1591,97687.19096006633
1592,119168.85318575332
1593,120099.03592573218
1594,145526.3852561242
1595,109489.33077529003
1596,223565.56323396793
1597,203075.76869267243
1598,218251.50856605612
1599,169806.45081184615
1600,162144.63154521893
1601,72256.03380132656
1602,117303.82891051132
1603,59689.44413591804
1604,274423.861689338
1605,229073.29091592037
1606,168847.15711773533
1607,172017.07916223668
1608,213251.12702668295
1609,178206.81949803585
1610,152153.198021269
1611,132937.53111654354
1612,168923.46022464556
1613,165596.73750144552
1614,117798.29710331975
1615,88109.83135069352
1616,77642.58323742425
1617,90074.99983161238
1618,143616.96142408776
1619,135362.02642337626
1620,152954.20303026444
1621,136267.89363762262
1622,148190.06839614763
1623,262346.2048166827
1624,203448.95359701497
1625,110720.09227320155
1626,165927.36442076258
1627,194605.84782631614
1628,268294.0339691009
1629,175011.52176192537
1630,351321.957330954
1631,230961.44181592236
1632,245259.12729306295
1633,162431.38079324437
1634,181446.09216336714
1635,170515.6942790674
1636,150080.59566530984
1637,212612.52419573412
1638,172080.02720912624
1639,178762.85939427253
1640,234954.41132469452
1641,180281.7448227551
1642,252038.75316463556
1643,214436.69594197843
1644,237077.88933296478
1645,221403.0716553664
1646,158005.59857204356
1647,151950.77694638103
1648,126408.84928992779
1649,137155.55271736623
1650,113721.67100311886
1651,122708.5330787912
1652,96612.08330608992
1653,98619.5913210147
1654,145796.3778710009
1655,140352.2915086579
1656,141851.2264544464
1657,152881.62353922217
1658,146574.5873152401
1659,126905.7461481209
1660,153593.5985362901
1661,457213.08504787856
1662,404984.0940975455
1663,388948.0776049668
